,start,stop,duration,navaid,distance,shift_mean,shift_meanp,name,type,latitude,longitude,flight_id,callsign,icao24,registration,typecode,latitude_0,longitude_0,altitude_0,track_0,groundspeed_0
1,2021-09-10 14:53:19.930541992+00:00,2021-09-10 14:56:31.945129395+00:00,0 days 00:03:12.014587403,IKL,1.9486753926940117,0.01817327278797662,0.03817327278797662,IKL,ILS,47.45986111,8.56641667,TRAJ_10,TRAJ_10,TRAJ_10,,,48.09978609844665,8.552197251458232,14542.462,197.86612,317.4859
0,2021-09-10 14:43:17.003567904+00:00,2021-09-10 14:43:56.803588867+00:00,0 days 00:00:39.800020963,TD180,13.192530439515298,0.10516483815747607,0.12516483815747606,TD180,FIX,47.91046944,8.52466944,TRAJ_100,TRAJ_100,TRAJ_100,,,48.14539718053836,8.734351003784681,14564.704,211.36128,300.04572
1,2021-09-10 14:45:12.037780762+00:00,2021-09-10 14:47:22.761291504+00:00,0 days 00:02:10.723510742,ZH701,12.113904870839248,0.13707830487268918,0.15707830487268917,ZH701,FIX,47.63083333,8.66777778,TRAJ_100,TRAJ_100,TRAJ_100,,,48.14539718053836,8.734351003784681,14564.704,211.36128,300.04572
2,2021-09-10 14:50:05.624633789+00:00,2021-09-10 14:51:29.495758057+00:00,0 days 00:01:23.871124268,ZH065,5.8357457998781,0.11640325010338873,0.13640325010338872,ZH065,FIX,47.61627778,8.27561111,TRAJ_100,TRAJ_100,TRAJ_100,,,48.14539718053836,8.734351003784681,14564.704,211.36128,300.04572
3,2021-09-10 14:53:28.070800781+00:00,2021-09-10 14:55:58.963989258+00:00,0 days 00:02:30.893188477,D337B,0.6800237994097375,0.020069586077605554,0.04006958607760555,D337B,FIX,47.48808611,8.52758611,TRAJ_100,TRAJ_100,TRAJ_100,,,48.14539718053836,8.734351003784681,14564.704,211.36128,300.04572
0,2021-09-10 14:44:59.947586060+00:00,2021-09-10 14:48:25.544219971+00:00,0 days 00:03:25.596633911,D335O,11.158453882852829,0.10416438239952014,0.12416438239952014,D335O,FIX,47.67938611,8.40583889,TRAJ_101,TRAJ_101,TRAJ_101,,,48.20270241778209,8.757568735835486,12803.812,210.54364,293.03876
1,2021-09-10 14:48:43.331451416+00:00,2021-09-10 14:50:30.034179688+00:00,0 days 00:01:46.702728272,D242F,7.6792992561497835,0.1018750076875883,0.1218750076875883,D242F,FIX,47.64560833,8.30404444,TRAJ_101,TRAJ_101,TRAJ_101,,,48.20270241778209,8.757568735835486,12803.812,210.54364,293.03876
2,2021-09-10 14:51:05.214691162+00:00,2021-09-10 14:52:13.316101074+00:00,0 days 00:01:08.101409912,ZH168,9.607710574936394,0.14419528292849426,0.16419528292849425,ZH168,FIX,47.5075,8.30013889,TRAJ_101,TRAJ_101,TRAJ_101,,,48.20270241778209,8.757568735835486,12803.812,210.54364,293.03876
3,2021-09-10 14:53:53.683837891+00:00,2021-09-10 14:57:06.207092285+00:00,0 days 00:03:12.523254394,D337B,0.5666709932219249,0.02403951976672273,0.044039519766722726,D337B,FIX,47.48808611,8.52758611,TRAJ_101,TRAJ_101,TRAJ_101,,,48.20270241778209,8.757568735835486,12803.812,210.54364,293.03876
0,2021-09-10 14:44:03.319286346+00:00,2021-09-10 14:45:50.284301758+00:00,0 days 00:01:46.965015412,ZH265,8.004794146051589,0.07020255829880531,0.09020255829880532,ZH265,FIX,47.80505556,8.55680556,TRAJ_102,TRAJ_102,TRAJ_102,,,48.158629244054296,8.485252313005851,14478.466,186.20868,341.43878
1,2021-09-10 14:47:23.055618286+00:00,2021-09-10 14:49:42.593414307+00:00,0 days 00:02:19.537796021,CF14,4.633189177990601,0.03268451227888291,0.052684512278882906,CF14,FIX,47.63727222,8.32324167,TRAJ_102,TRAJ_102,TRAJ_102,,,48.158629244054296,8.485252313005851,14478.466,186.20868,341.43878
2,2021-09-10 14:52:22.894897461+00:00,2021-09-10 14:54:38.211853027+00:00,0 days 00:02:15.316955566,ML14,0.15688386570585838,0.01580630971500429,0.035806309715004286,ML14,FIX,47.4969,8.51584167,TRAJ_102,TRAJ_102,TRAJ_102,,,48.158629244054296,8.485252313005851,14478.466,186.20868,341.43878
0,2021-09-10 14:45:20.691513062+00:00,2021-09-10 14:50:24.812347412+00:00,0 days 00:05:04.120834350,ZH064,9.742942049006473,0.23466047535805992,0.2546604753580599,ZH064,FIX,47.52255556,8.34055556,TRAJ_103,TRAJ_103,TRAJ_103,,,48.11111752875805,8.706888519410393,14561.071,207.994,332.76074
1,2021-09-10 14:50:35.784881592+00:00,2021-09-10 14:51:18.457336426+00:00,0 days 00:00:42.672454834,ZH307,11.226749440741322,0.08581481431211528,0.10581481431211529,ZH307,FIX,47.44469444,8.3675,TRAJ_103,TRAJ_103,TRAJ_103,,,48.11111752875805,8.706888519410393,14561.071,207.994,332.76074
2,2021-09-10 14:52:57.508056641+00:00,2021-09-10 14:54:32.866943359+00:00,0 days 00:01:35.358886718,ML14,0.08791055698152203,0.005673120290213019,0.02567312029021302,ML14,FIX,47.4969,8.51584167,TRAJ_103,TRAJ_103,TRAJ_103,,,48.11111752875805,8.706888519410393,14561.071,207.994,332.76074
0,2021-09-10 14:44:21.214157104+00:00,2021-09-10 14:46:04.026596069+00:00,0 days 00:01:42.812438965,ZH265,10.324730240117912,0.10892568551362336,0.12892568551362335,ZH265,FIX,47.80505556,8.55680556,TRAJ_104,TRAJ_104,TRAJ_104,,,48.171861871764854,8.652849021185213,13985.586,196.99168,276.7851
1,2021-09-10 14:53:46.428710938+00:00,2021-09-10 14:57:03.816833496+00:00,0 days 00:03:17.388122558,D337B,0.5728581777856387,0.01954411312959815,0.03954411312959815,D337B,FIX,47.48808611,8.52758611,TRAJ_104,TRAJ_104,TRAJ_104,,,48.171861871764854,8.652849021185213,13985.586,196.99168,276.7851
0,2021-09-10 14:43:16.996314108+00:00,2021-09-10 14:43:51.202018738+00:00,0 days 00:00:34.205704630,ZH110,20.17029546380365,0.17884212612909825,0.19884212612909824,ZH110,FIX,47.75580556,8.36222222,TRAJ_105,TRAJ_105,TRAJ_105,,,48.07214331928844,8.716299135160272,12874.642,217.40785,391.79672
1,2021-09-10 14:44:09.677593231+00:00,2021-09-10 14:47:22.151901245+00:00,0 days 00:03:12.474308014,ZH714,10.022686216112845,0.1454548927770213,0.1654548927770213,ZH714,FIX,47.62708333,8.33752778,TRAJ_105,TRAJ_105,TRAJ_105,,,48.07214331928844,8.716299135160272,12874.642,217.40785,391.79672
2,2021-09-10 14:47:28.361267090+00:00,2021-09-10 14:48:49.146392822+00:00,0 days 00:01:20.785125732,ZH168,11.729806440273023,0.10966967604359248,0.12966967604359247,ZH168,FIX,47.5075,8.30013889,TRAJ_105,TRAJ_105,TRAJ_105,,,48.07214331928844,8.716299135160272,12874.642,217.40785,391.79672
3,2021-09-10 14:49:07.273345947+00:00,2021-09-10 14:49:57.271636963+00:00,0 days 00:00:49.998291016,MD601,11.776900516122248,0.10603083997595558,0.12603083997595557,MD601,FIX,47.42166667,8.35666667,TRAJ_105,TRAJ_105,TRAJ_105,,,48.07214331928844,8.716299135160272,12874.642,217.40785,391.79672
4,2021-09-10 14:51:14.745208740+00:00,2021-09-10 14:53:21.593261719+00:00,0 days 00:02:06.848052979,D337B,0.15924851475431542,0.011824056175102656,0.03182405617510266,D337B,FIX,47.48808611,8.52758611,TRAJ_105,TRAJ_105,TRAJ_105,,,48.07214331928844,8.716299135160272,12874.642,217.40785,391.79672
0,2021-09-10 14:43:17.000084519+00:00,2021-09-10 14:43:51.217189789+00:00,0 days 00:00:34.217105270,TD182,12.778501984879636,0.1572504159295388,0.1772504159295388,TD182,FIX,47.89573056,8.46729167,TRAJ_106,TRAJ_106,TRAJ_106,,,48.14822941168982,8.594003729511918,14522.946,197.73155,343.9403
1,2021-09-10 14:44:21.582321167+00:00,2021-09-10 14:45:07.125503540+00:00,0 days 00:00:45.543182373,ZH364,9.78502434692947,0.06487963844470825,0.08487963844470825,ZH364,FIX,47.81897222,8.48927778,TRAJ_106,TRAJ_106,TRAJ_106,,,48.14822941168982,8.594003729511918,14522.946,197.73155,343.9403
2,2021-09-10 14:45:41.623840332+00:00,2021-09-10 14:47:24.031982422+00:00,0 days 00:01:42.408142090,D333F,15.680804829839829,0.03789593978155173,0.057895939781551733,D333F,FIX,47.53529722,8.49484444,TRAJ_106,TRAJ_106,TRAJ_106,,,48.14822941168982,8.594003729511918,14522.946,197.73155,343.9403
3,2021-09-10 14:47:47.100067139+00:00,2021-09-10 14:50:11.684051514+00:00,0 days 00:02:24.583984375,ZH065,5.478295921794904,0.08757927009358113,0.10757927009358113,ZH065,FIX,47.61627778,8.27561111,TRAJ_106,TRAJ_106,TRAJ_106,,,48.14822941168982,8.594003729511918,14522.946,197.73155,343.9403
4,2021-09-10 14:51:57.987976074+00:00,2021-09-10 14:55:28.496276855+00:00,0 days 00:03:30.508300781,D337B,0.5574371054746823,0.02556203531372626,0.04556203531372626,D337B,FIX,47.48808611,8.52758611,TRAJ_106,TRAJ_106,TRAJ_106,,,48.14822941168982,8.594003729511918,14522.946,197.73155,343.9403
0,2021-09-10 14:43:47.714057922+00:00,2021-09-10 14:45:02.892608643+00:00,0 days 00:01:15.178550721,TD004,5.508249058093959,0.06855117407875408,0.08855117407875408,TD004,FIX,48.05262778,8.50765556,TRAJ_107,TRAJ_107,TRAJ_107,,,48.25124374419709,8.678506479860584,13660.579,208.04712,278.10016
1,2021-09-10 14:46:35.491470337+00:00,2021-09-10 14:48:34.468109131+00:00,0 days 00:01:58.976638794,ZH005,12.080742012390706,0.03937133226347579,0.059371332263475796,ZH005,FIX,47.70116667,8.54344444,TRAJ_107,TRAJ_107,TRAJ_107,,,48.25124374419709,8.678506479860584,13660.579,208.04712,278.10016
2,2021-09-10 14:48:48.217346191+00:00,2021-09-10 14:52:55.621032715+00:00,0 days 00:04:07.403686524,ZH714,2.626846280482568,0.087038741117933,0.107038741117933,ZH714,FIX,47.62708333,8.33752778,TRAJ_107,TRAJ_107,TRAJ_107,,,48.25124374419709,8.678506479860584,13660.579,208.04712,278.10016
3,2021-09-10 14:55:25.534240723+00:00,2021-09-10 14:57:24.322814941+00:00,0 days 00:01:58.788574218,ML14,0.09279895622978791,0.0053025410219685815,0.02530254102196858,ML14,FIX,47.4969,8.51584167,TRAJ_107,TRAJ_107,TRAJ_107,,,48.25124374419709,8.678506479860584,13660.579,208.04712,278.10016
0,2021-09-10 14:45:23.479904175+00:00,2021-09-10 14:47:30.062316895+00:00,0 days 00:02:06.582412720,D333F,16.1137434290905,0.1295879702648713,0.14958797026487128,D333F,FIX,47.53529722,8.49484444,TRAJ_108,TRAJ_108,TRAJ_108,,,48.12010934185208,8.601702867873081,11704.468,201.00752,344.81314
1,2021-09-10 14:48:55.034057617+00:00,2021-09-10 14:50:12.125549316+00:00,0 days 00:01:17.091491699,ZH065,5.221016904409461,0.08275603143161273,0.10275603143161273,ZH065,FIX,47.61627778,8.27561111,TRAJ_108,TRAJ_108,TRAJ_108,,,48.12010934185208,8.601702867873081,11704.468,201.00752,344.81314
2,2021-09-10 14:51:47.186737061+00:00,2021-09-10 14:54:28.444458008+00:00,0 days 00:02:41.257720947,ML14,0.0643698107828287,0.008268006483170318,0.028268006483170318,ML14,FIX,47.4969,8.51584167,TRAJ_108,TRAJ_108,TRAJ_108,,,48.12010934185208,8.601702867873081,11704.468,201.00752,344.81314
0,2021-09-10 14:44:11.299449921+00:00,2021-09-10 14:47:10.942031860+00:00,0 days 00:02:59.642581939,ZH676,24.41485426206359,0.21536657632059517,0.23536657632059516,ZH676,FIX,47.46111111,8.50444444,TRAJ_109,TRAJ_109,TRAJ_109,,,48.192905587645534,8.815613192505145,13905.163,201.10616,340.2087
1,2021-09-10 14:48:09.039367676+00:00,2021-09-10 14:50:01.574279785+00:00,0 days 00:01:52.534912109,ZH066,9.201222363875837,0.13969673748677372,0.1596967374867737,ZH066,FIX,47.67805556,8.23252778,TRAJ_109,TRAJ_109,TRAJ_109,,,48.192905587645534,8.815613192505145,13905.163,201.10616,340.2087
2,2021-09-10 14:52:25.684265137+00:00,2021-09-10 14:57:07.996398926+00:00,0 days 00:04:42.312133789,IKL,1.9311178186199252,0.021422776553088132,0.04142277655308813,IKL,ILS,47.45986111,8.56641667,TRAJ_109,TRAJ_109,TRAJ_109,,,48.192905587645534,8.815613192505145,13905.163,201.10616,340.2087
0,2021-09-10 14:43:16.999899328+00:00,2021-09-10 14:46:02.186355591+00:00,0 days 00:02:45.186456263,ZH559,26.14237541929273,0.2289788301880404,0.2489788301880404,ZH559,FIX,47.51708333,8.38466667,TRAJ_11,TRAJ_11,TRAJ_11,,,48.10991895333543,8.719147301387318,12656.744,201.40549,297.19272
1,2021-09-10 14:48:27.153228760+00:00,2021-09-10 14:49:20.415588379+00:00,0 days 00:00:53.262359619,TRA,3.556306766510932,0.03934656018483333,0.059346560184833336,TRA,VOR,47.6895,8.43697222,TRAJ_11,TRAJ_11,TRAJ_11,,,48.10991895333543,8.719147301387318,12656.744,201.40549,297.19272
2,2021-09-10 14:53:39.965698242+00:00,2021-09-10 14:56:59.655456543+00:00,0 days 00:03:19.689758301,IKL,1.9546077769868935,0.007524068256779192,0.027524068256779194,IKL,ILS,47.45986111,8.56641667,TRAJ_11,TRAJ_11,TRAJ_11,,,48.10991895333543,8.719147301387318,12656.744,201.40549,297.19272
0,2021-09-10 14:44:01.199752808+00:00,2021-09-10 14:45:33.137878418+00:00,0 days 00:01:31.938125610,D335O,13.702989257342557,0.04343379635059811,0.0634337963505981,D335O,FIX,47.67938611,8.40583889,TRAJ_110,TRAJ_110,TRAJ_110,,,48.08679240914633,8.533761213512443,14298.886,201.18227,325.71884
1,2021-09-10 14:46:07.568878174+00:00,2021-09-10 14:48:03.026672363+00:00,0 days 00:01:55.457794189,ZH713,11.571025282194702,0.17605343108471705,0.19605343108471704,ZH713,FIX,47.59530556,8.23369444,TRAJ_110,TRAJ_110,TRAJ_110,,,48.08679240914633,8.533761213512443,14298.886,201.18227,325.71884
2,2021-09-10 14:49:04.112792969+00:00,2021-09-10 14:50:32.903076172+00:00,0 days 00:01:28.790283203,ZH559,5.907912130692742,0.07759373920212197,0.09759373920212197,ZH559,FIX,47.51708333,8.38466667,TRAJ_110,TRAJ_110,TRAJ_110,,,48.08679240914633,8.533761213512443,14298.886,201.18227,325.71884
3,2021-09-10 14:51:09.637298584+00:00,2021-09-10 14:54:33.837463379+00:00,0 days 00:03:24.200164795,D135E,5.4167091119769655,0.018552282335151087,0.03855228233515109,D135E,FIX,47.41739444,8.624275,TRAJ_110,TRAJ_110,TRAJ_110,,,48.08679240914633,8.533761213512443,14298.886,201.18227,325.71884
0,2021-09-10 14:43:52.335666656+00:00,2021-09-10 14:45:47.001388550+00:00,0 days 00:01:54.665721894,ZH066,6.73981543029881,0.08615522940877555,0.10615522940877556,ZH066,FIX,47.67805556,8.23252778,TRAJ_111,TRAJ_111,TRAJ_111,,,47.94062126963505,8.552878063753893,13789.849,205.1777,361.10046
1,2021-09-10 14:46:22.021820068+00:00,2021-09-10 14:47:03.239761353+00:00,0 days 00:00:41.217941285,ZH713,5.437221717616587,0.0495975708037403,0.0695975708037403,ZH713,FIX,47.59530556,8.23369444,TRAJ_111,TRAJ_111,TRAJ_111,,,47.94062126963505,8.552878063753893,13789.849,205.1777,361.10046
2,2021-09-10 14:48:30.701904297+00:00,2021-09-10 14:52:17.707397461+00:00,0 days 00:03:47.005493164,IKL,1.961039502170843,0.013964381134910138,0.03396438113491014,IKL,ILS,47.45986111,8.56641667,TRAJ_111,TRAJ_111,TRAJ_111,,,47.94062126963505,8.552878063753893,13789.849,205.1777,361.10046
0,2021-09-10 14:43:34.377012253+00:00,2021-09-10 14:45:08.550056458+00:00,0 days 00:01:34.173044205,TD181,4.081350050220428,0.10427096075378946,0.12427096075378946,TD181,FIX,47.88589444,8.52562778,TRAJ_112,TRAJ_112,TRAJ_112,,,48.109751541814575,8.57488966607973,15748.618,193.18999,316.66342
1,2021-09-10 14:45:29.416030884+00:00,2021-09-10 14:46:21.915695190+00:00,0 days 00:00:52.499664306,ZH306,21.339632481544953,0.1640154500355598,0.1840154500355598,ZH306,FIX,47.53513889,8.30475,TRAJ_112,TRAJ_112,TRAJ_112,,,48.109751541814575,8.57488966607973,15748.618,193.18999,316.66342
2,2021-09-10 14:48:33.703186035+00:00,2021-09-10 14:50:00.828125+00:00,0 days 00:01:27.124938965,ZH306,6.33430735570988,0.06311246118463178,0.08311246118463178,ZH306,FIX,47.53513889,8.30475,TRAJ_112,TRAJ_112,TRAJ_112,,,48.109751541814575,8.57488966607973,15748.618,193.18999,316.66342
3,2021-09-10 14:46:49.027069092+00:00,2021-09-10 14:48:20.369689941+00:00,0 days 00:01:31.342620849,D242F,6.850792892541993,0.1028556893842335,0.12285568938423351,D242F,FIX,47.64560833,8.30404444,TRAJ_112,TRAJ_112,TRAJ_112,,,48.109751541814575,8.57488966607973,15748.618,193.18999,316.66342
4,2021-09-10 14:51:07.187927246+00:00,2021-09-10 14:54:23.325500488+00:00,0 days 00:03:16.137573242,D337B,0.6014134471561806,0.010506433448665642,0.030506433448665642,D337B,FIX,47.48808611,8.52758611,TRAJ_112,TRAJ_112,TRAJ_112,,,48.109751541814575,8.57488966607973,15748.618,193.18999,316.66342
0,2021-09-10 14:43:17.001968235+00:00,2021-09-10 14:44:35.691963196+00:00,0 days 00:01:18.689994961,TD001,8.258333514890984,0.11975959726041964,0.13975959726041964,TD001,FIX,47.85004167,8.42817222,TRAJ_113,TRAJ_113,TRAJ_113,,,48.07946242879102,8.55783399703814,13578.769,200.068,285.22192
1,2021-09-10 14:44:53.493309021+00:00,2021-09-10 14:49:41.937805176+00:00,0 days 00:04:48.444496155,ZH307,10.721985651131927,0.19667497564730702,0.216674975647307,ZH307,FIX,47.44469444,8.3675,TRAJ_113,TRAJ_113,TRAJ_113,,,48.07946242879102,8.55783399703814,13578.769,200.068,285.22192
2,2021-09-10 14:49:54.865600586+00:00,2021-09-10 14:50:34.216156006+00:00,0 days 00:00:39.350555420,KLO02,7.794369898827052,0.08168692307044985,0.10168692307044985,KLO02,FIX,47.46234167,8.48959722,TRAJ_113,TRAJ_113,TRAJ_113,,,48.07946242879102,8.55783399703814,13578.769,200.068,285.22192
3,2021-09-10 14:51:27.780761719+00:00,2021-09-10 14:52:49.811096191+00:00,0 days 00:01:22.030334472,ML14,0.11585535774696203,0.008305858991811717,0.02830585899181172,ML14,FIX,47.4969,8.51584167,TRAJ_113,TRAJ_113,TRAJ_113,,,48.07946242879102,8.55783399703814,13578.769,200.068,285.22192
0,2021-09-10 14:44:26.547988892+00:00,2021-09-10 14:46:01.722045898+00:00,0 days 00:01:35.174057006,ZH701,17.267186056053504,0.1391840773844047,0.15918407738440468,ZH701,FIX,47.63083333,8.66777778,TRAJ_114,TRAJ_114,TRAJ_114,,,48.14374921562696,8.703843828725747,13013.99,201.64363,311.62128
1,2021-09-10 14:46:25.297348022+00:00,2021-09-10 14:47:35.005157471+00:00,0 days 00:01:09.707809449,ZH107,14.597096557141105,0.04736259052367885,0.06736259052367885,ZH107,FIX,47.57863889,8.60519444,TRAJ_114,TRAJ_114,TRAJ_114,,,48.14374921562696,8.703843828725747,13013.99,201.64363,311.62128
2,2021-09-10 14:48:36.601257324+00:00,2021-09-10 14:49:13.351776123+00:00,0 days 00:00:36.750518799,ZH109,5.740084151080224,0.06243107703644113,0.08243107703644113,ZH109,FIX,47.69477778,8.44619444,TRAJ_114,TRAJ_114,TRAJ_114,,,48.14374921562696,8.703843828725747,13013.99,201.64363,311.62128
3,2021-09-10 14:49:41.975585938+00:00,2021-09-10 14:51:12.137207031+00:00,0 days 00:01:30.161621093,ZH140,5.534856942982299,0.04480159166004127,0.06480159166004128,ZH140,FIX,47.68758333,8.25358333,TRAJ_114,TRAJ_114,TRAJ_114,,,48.14374921562696,8.703843828725747,13013.99,201.64363,311.62128
4,2021-09-10 14:53:06.410278320+00:00,2021-09-10 14:56:28.093872070+00:00,0 days 00:03:21.683593750,D337B,0.5553126016749609,0.01746542035592617,0.03746542035592617,D337B,FIX,47.48808611,8.52758611,TRAJ_114,TRAJ_114,TRAJ_114,,,48.14374921562696,8.703843828725747,13013.99,201.64363,311.62128
0,2021-09-10 14:43:17.010556996+00:00,2021-09-10 14:50:10.242370605+00:00,0 days 00:06:53.231813609,ZH713,7.533991813679408,0.15438100193504514,0.17438100193504513,ZH713,FIX,47.59530556,8.23369444,TRAJ_115,TRAJ_115,TRAJ_115,,,48.20343915744394,8.609067546429431,13105.754,202.89224,295.53583
1,2021-09-10 14:50:38.273406982+00:00,2021-09-10 14:51:20.048645020+00:00,0 days 00:00:41.775238038,ZH559,8.475986053035157,0.08960602477573298,0.10960602477573299,ZH559,FIX,47.51708333,8.38466667,TRAJ_115,TRAJ_115,TRAJ_115,,,48.20343915744394,8.609067546429431,13105.754,202.89224,295.53583
2,2021-09-10 14:52:20.686584473+00:00,2021-09-10 14:56:05.771606445+00:00,0 days 00:03:45.085021972,IKL,1.960420032304617,0.02682614519784167,0.04682614519784167,IKL,ILS,47.45986111,8.56641667,TRAJ_115,TRAJ_115,TRAJ_115,,,48.20343915744394,8.609067546429431,13105.754,202.89224,295.53583
0,2021-09-10 14:43:17.001648217+00:00,2021-09-10 14:43:48.509408951+00:00,0 days 00:00:31.507760734,TD005,1.1969007621613954,0.03529003751555243,0.055290037515552434,TD005,FIX,48.03617778,8.4435,TRAJ_116,TRAJ_116,TRAJ_116,,,48.09995904956484,8.446419046115716,13933.55,182.50676,309.797
1,2021-09-10 14:44:23.833923340+00:00,2021-09-10 14:46:45.757232666+00:00,0 days 00:02:21.923309326,ZH701,13.844297703942923,0.1472830465660434,0.1672830465660434,ZH701,FIX,47.63083333,8.66777778,TRAJ_116,TRAJ_116,TRAJ_116,,,48.09995904956484,8.446419046115716,13933.55,182.50676,309.797
2,2021-09-10 14:52:58.260498047+00:00,2021-09-10 14:56:22.271240234+00:00,0 days 00:03:24.010742187,IKL,1.9585224783681505,0.016066710474490375,0.03606671047449038,IKL,ILS,47.45986111,8.56641667,TRAJ_116,TRAJ_116,TRAJ_116,,,48.09995904956484,8.446419046115716,13933.55,182.50676,309.797
0,2021-09-10 14:44:06.408817291+00:00,2021-09-10 14:46:23.255630493+00:00,0 days 00:02:16.846813202,TD003,4.0387556508117495,0.08850769378004898,0.10850769378004899,TD003,FIX,47.78533889,8.52953889,TRAJ_117,TRAJ_117,TRAJ_117,,,48.11605811177803,8.55070522046577,14569.122,176.73288,327.56006
1,2021-09-10 14:47:08.258987427+00:00,2021-09-10 14:48:06.138153076+00:00,0 days 00:00:57.879165649,ZH109,2.7983627069611066,0.010113093685676205,0.030113093685676204,ZH109,FIX,47.69477778,8.44619444,TRAJ_117,TRAJ_117,TRAJ_117,,,48.11605811177803,8.55070522046577,14569.122,176.73288,327.56006
2,2021-09-10 14:51:47.902923584+00:00,2021-09-10 14:55:53.020874023+00:00,0 days 00:04:05.117950439,IKL,1.9551227177973156,0.013002898871836541,0.03300289887183654,IKL,ILS,47.45986111,8.56641667,TRAJ_117,TRAJ_117,TRAJ_117,,,48.11605811177803,8.55070522046577,14569.122,176.73288,327.56006
0,2021-09-10 14:44:34.483406067+00:00,2021-09-10 14:47:05.529495238+00:00,0 days 00:02:31.046089171,TD003,1.3158512373559603,0.03632993769136794,0.056329937691367946,TD003,FIX,47.78533889,8.52953889,TRAJ_118,TRAJ_118,TRAJ_118,,,48.09742348662141,8.551492880221916,14332.469,180.63881,288.73312
1,2021-09-10 14:48:15.898437500+00:00,2021-09-10 14:49:22.594055176+00:00,0 days 00:01:06.695617676,ZH140,5.880962226912711,0.03775692712916632,0.057756927129166316,ZH140,FIX,47.68758333,8.25358333,TRAJ_118,TRAJ_118,TRAJ_118,,,48.09742348662141,8.551492880221916,14332.469,180.63881,288.73312
