,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
21450,173.02858,237.4063,10848.956,221.46172,48.00000432831897,8.537841592515337,TRAJ_107,TRAJ_107,TRAJ_107,2021-09-10 14:46:58.461715698+00:00
21473,195.49115,224.97385,9666.903,322.43768,47.89648259296354,8.570766283309897,TRAJ_107,TRAJ_107,TRAJ_107,2021-09-10 14:48:39.437683105+00:00
21533,187.66168,194.57458,5500.908,586.4702,47.66226643586513,8.353481883082681,TRAJ_107,TRAJ_107,TRAJ_107,2021-09-10 14:53:03.470214844+00:00
21549,145.96996,186.00253,4325.629,659.42285,47.601749187965645,8.36556632547995,TRAJ_107,TRAJ_107,TRAJ_107,2021-09-10 14:54:16.422851562+00:00
21599,137.35356,143.49806,1435.7102,876.8512,47.48377990722656,8.533767700195312,TRAJ_107,TRAJ_107,TRAJ_107,2021-09-10 14:57:53.851196289+00:00
21600,201.00752,344.81314,11704.468,0.001285255,48.12010934185208,8.601702867873081,TRAJ_108,TRAJ_108,TRAJ_108,2021-09-10 14:43:17.001285255+00:00
21629,190.01227,298.06964,9394.56,101.91717,47.97391939224871,8.533392605704911,TRAJ_108,TRAJ_108,TRAJ_108,2021-09-10 14:44:58.917167664+00:00
21680,198.11832,235.43324,8431.912,282.58163,47.771816101232666,8.514654216615611,TRAJ_108,TRAJ_108,TRAJ_108,2021-09-10 14:47:59.581634521+00:00
21692,224.95709,232.83774,7586.808,323.8213,47.735717069200966,8.478148770217937,TRAJ_108,TRAJ_108,TRAJ_108,2021-09-10 14:48:40.821289062+00:00
21718,225.9739,222.44353,5900.6406,415.12555,47.67731312600418,8.367288037233884,TRAJ_108,TRAJ_108,TRAJ_108,2021-09-10 14:50:12.125549316+00:00
21726,184.83449,226.3942,5395.1665,443.8711,47.65076793280285,8.350290877671497,TRAJ_108,TRAJ_108,TRAJ_108,2021-09-10 14:50:40.871093750+00:00
21742,143.86931,217.63878,4699.58,500.01202,47.596465675495864,8.373073506428199,TRAJ_108,TRAJ_108,TRAJ_108,2021-09-10 14:51:37.012023926+00:00
21799,137.1829,138.501,1813.1823,700.8378,47.483917236328125,8.533561706542969,TRAJ_108,TRAJ_108,TRAJ_108,2021-09-10 14:54:57.837829590+00:00
21800,201.10616,340.2087,13905.163,-0.0015875101,48.192905587645534,8.815613192505145,TRAJ_109,TRAJ_109,TRAJ_109,2021-09-10 14:43:16.998412490+00:00
21817,192.61092,359.33456,12340.744,70.89047,48.08502700440968,8.766404539884192,TRAJ_109,TRAJ_109,TRAJ_109,2021-09-10 14:44:27.890472412+00:00
21837,194.27736,331.73376,11338.534,154.5042,47.95071924708583,8.7384656209451,TRAJ_109,TRAJ_109,TRAJ_109,2021-09-10 14:45:51.504196167+00:00
21862,211.9297,261.3753,9868.11,258.84488,47.82053820078043,8.671198794600992,TRAJ_109,TRAJ_109,TRAJ_109,2021-09-10 14:47:35.844879150+00:00
21887,239.6591,273.1928,7239.5176,363.23053,47.75045779769343,8.517327673032446,TRAJ_109,TRAJ_109,TRAJ_109,2021-09-10 14:49:20.230529785+00:00
21911,238.98843,255.01341,5714.7563,463.31042,47.69833344864304,8.34990362048012,TRAJ_109,TRAJ_109,TRAJ_109,2021-09-10 14:51:00.310424805+00:00
21919,201.37592,229.84502,5559.764,496.67972,47.67245201926445,8.313209027034365,TRAJ_109,TRAJ_109,TRAJ_109,2021-09-10 14:51:33.679718018+00:00
21927,142.68701,210.98222,5210.8047,531.29034,47.64057246870558,8.327548697423447,TRAJ_109,TRAJ_109,TRAJ_109,2021-09-10 14:52:08.290344238+00:00
21999,137.32997,127.967285,1077.132,830.9964,47.48347473144531,8.534199714660645,TRAJ_109,TRAJ_109,TRAJ_109,2021-09-10 14:57:07.996398926+00:00
2200,201.40549,297.19272,12656.744,-0.000100672245,48.10991895333543,8.719147301387318,TRAJ_11,TRAJ_11,TRAJ_11,2021-09-10 14:43:16.999899328+00:00
2241,198.21332,239.39197,10180.526,169.21031,47.92375827110722,8.596387975867984,TRAJ_11,TRAJ_11,TRAJ_11,2021-09-10 14:46:06.210311890+00:00
2271,210.38412,234.08188,9585.055,293.3497,47.7902511582541,8.56600278021497,TRAJ_11,TRAJ_11,TRAJ_11,2021-09-10 14:48:10.349700928+00:00
2291,230.40836,222.30334,7994.1953,375.33783,47.724823070076106,8.483081358150626,TRAJ_11,TRAJ_11,TRAJ_11,2021-09-10 14:49:32.337829590+00:00
2312,245.66257,200.1041,6543.45,462.52847,47.704110947985974,8.363606871886763,TRAJ_11,TRAJ_11,TRAJ_11,2021-09-10 14:50:59.528472900+00:00
2321,191.3885,195.70818,5929.9907,499.92032,47.67706197600441,8.336707082889872,TRAJ_11,TRAJ_11,TRAJ_11,2021-09-10 14:51:36.920318604+00:00
2338,146.69803,182.1311,5032.2764,570.76984,47.61864496123286,8.352806309013348,TRAJ_11,TRAJ_11,TRAJ_11,2021-09-10 14:52:47.769836426+00:00
2399,137.18484,139.29868,1567.9781,822.65546,47.48377990722656,8.533836364746094,TRAJ_11,TRAJ_11,TRAJ_11,2021-09-10 14:56:59.655456543+00:00
22000,201.18227,325.71884,14298.886,-0.0025048256,48.08679240914633,8.533761213512443,TRAJ_110,TRAJ_110,TRAJ_110,2021-09-10 14:43:16.997495174+00:00
22045,201.9443,252.25043,12253.383,152.98834,47.88161620073613,8.481502242932246,TRAJ_110,TRAJ_110,TRAJ_110,2021-09-10 14:45:49.988342285+00:00
22059,228.55698,243.411,11560.904,200.8993,47.83791759385508,8.436101022734737,TRAJ_110,TRAJ_110,TRAJ_110,2021-09-10 14:46:37.899307251+00:00
22078,223.5166,268.08716,9486.909,265.7091,47.80022835015689,8.339745654878124,TRAJ_110,TRAJ_110,TRAJ_110,2021-09-10 14:47:42.709106445+00:00
22091,180.4252,257.0831,8586.718,309.4266,47.75074069276496,8.317959130318844,TRAJ_110,TRAJ_110,TRAJ_110,2021-09-10 14:48:26.426605225+00:00
22133,152.07513,220.04349,5142.5146,453.4839,47.593977085298015,8.349936886357877,TRAJ_110,TRAJ_110,TRAJ_110,2021-09-10 14:50:50.483886719+00:00
22199,137.12701,140.21169,1274.0127,676.83746,47.4836540222168,8.533982276916504,TRAJ_110,TRAJ_110,TRAJ_110,2021-09-10 14:54:33.837463379+00:00
22200,205.1777,361.10046,13789.849,-0.0012685657,47.94062126963505,8.552878063753893,TRAJ_111,TRAJ_111,TRAJ_111,2021-09-10 14:43:16.998731434+00:00
22212,219.87695,363.73447,12641.956,32.668587,47.89460111930992,8.51067042542137,TRAJ_111,TRAJ_111,TRAJ_111,2021-09-10 14:43:49.668586731+00:00
22239,223.88918,314.38593,11342.851,106.37115,47.818448031279296,8.37985196979781,TRAJ_111,TRAJ_111,TRAJ_111,2021-09-10 14:45:03.371147156+00:00
22263,215.0258,285.31552,9920.258,171.27887,47.74800478555346,8.302288161734879,TRAJ_111,TRAJ_111,TRAJ_111,2021-09-10 14:46:08.278869629+00:00
22288,183.80109,254.80995,8472.4,239.92046,47.665339263793214,8.272033431418217,TRAJ_111,TRAJ_111,TRAJ_111,2021-09-10 14:47:16.920455933+00:00
22313,136.476,265.28888,5797.684,307.36728,47.59594976588748,8.325806347940269,TRAJ_111,TRAJ_111,TRAJ_111,2021-09-10 14:48:24.367279053+00:00
22345,125.765465,184.74788,3492.315,393.55103,47.549101393579924,8.440860609987723,TRAJ_111,TRAJ_111,TRAJ_111,2021-09-10 14:49:50.551025391+00:00
22399,137.18118,134.4026,1593.7395,540.7074,47.48384094238281,8.533700942993164,TRAJ_111,TRAJ_111,TRAJ_111,2021-09-10 14:52:17.707397461+00:00
22400,193.18999,316.66342,15748.618,-0.00671196,48.109751541814575,8.57488966607973,TRAJ_112,TRAJ_112,TRAJ_112,2021-09-10 14:43:16.993288040+00:00
22435,198.52039,290.71976,12001.798,122.02041,47.93831427412373,8.544656170880888,TRAJ_112,TRAJ_112,TRAJ_112,2021-09-10 14:45:19.020408630+00:00
22460,210.16049,264.17294,9992.777,208.59854,47.839577550056,8.481404089051894,TRAJ_112,TRAJ_112,TRAJ_112,2021-09-10 14:46:45.598541260+00:00
22487,205.74623,265.05603,7731.7925,303.3697,47.74839990931828,8.377449783770448,TRAJ_112,TRAJ_112,TRAJ_112,2021-09-10 14:48:20.369689941+00:00
22518,182.51256,221.11444,5115.825,411.64508,47.63106360362186,8.331239840757364,TRAJ_112,TRAJ_112,TRAJ_112,2021-09-10 14:50:08.645080566+00:00
22531,141.25255,185.21594,4998.322,455.94305,47.593072187891494,8.350542896780318,TRAJ_112,TRAJ_112,TRAJ_112,2021-09-10 14:50:52.943054199+00:00
22599,137.04298,138.24138,1687.8046,692.4112,47.48345947265625,8.534248352050781,TRAJ_112,TRAJ_112,TRAJ_112,2021-09-10 14:54:49.411193848+00:00
22600,200.068,285.22192,13578.769,0.0019682348,48.07946242879102,8.55783399703814,TRAJ_113,TRAJ_113,TRAJ_113,2021-09-10 14:43:17.001968235+00:00
22629,194.94235,308.83804,10464.261,87.79004,47.9665206904219,8.494388563454926,TRAJ_113,TRAJ_113,TRAJ_113,2021-09-10 14:44:44.790039062+00:00
22668,191.49254,265.14996,9525.662,206.09822,47.81532365815513,8.474311880482444,TRAJ_113,TRAJ_113,TRAJ_113,2021-09-10 14:46:43.098220825+00:00
22695,194.79814,261.622,7119.8145,287.50623,47.723609973896,8.424440595408711,TRAJ_113,TRAJ_113,TRAJ_113,2021-09-10 14:48:04.506225586+00:00
22713,193.0411,246.2578,5954.15,343.2809,47.658518682059686,8.415738692735337,TRAJ_113,TRAJ_113,TRAJ_113,2021-09-10 14:49:00.280914307+00:00
22727,184.31676,204.0583,5419.8438,384.9378,47.62289122247838,8.385240073996732,TRAJ_113,TRAJ_113,TRAJ_113,2021-09-10 14:49:41.937805176+00:00
22749,144.66527,184.1377,3934.6375,451.94366,47.57002141771986,8.419712846383446,TRAJ_113,TRAJ_113,TRAJ_113,2021-09-10 14:50:48.943664551+00:00
22799,137.37347,151.99602,1490.9109,601.62415,47.483482360839844,8.534196853637695,TRAJ_113,TRAJ_113,TRAJ_113,2021-09-10 14:53:18.624145508+00:00
22800,201.64363,311.62128,13013.99,0.00573501,48.14374921562696,8.703843828725747,TRAJ_114,TRAJ_114,TRAJ_114,2021-09-10 14:43:17.005735010+00:00
22813,184.6234,312.957,11536.647,53.20991,48.06984799210098,8.679096746459392,TRAJ_114,TRAJ_114,TRAJ_114,2021-09-10 14:44:10.209911346+00:00
22844,186.20998,253.49718,9810.068,180.23827,47.90007811652973,8.67626089298798,TRAJ_114,TRAJ_114,TRAJ_114,2021-09-10 14:46:17.238265991+00:00
22870,206.30862,213.03264,9035.862,288.11087,47.79133841171894,8.640457764240262,TRAJ_114,TRAJ_114,TRAJ_114,2021-09-10 14:48:05.110870361+00:00
22892,247.28735,227.5699,7659.7207,376.79913,47.73919475041573,8.535266231372637,TRAJ_114,TRAJ_114,TRAJ_114,2021-09-10 14:49:33.799133301+00:00
22917,239.66824,249.16852,6122.586,479.7518,47.725228250649195,8.369692257865607,TRAJ_114,TRAJ_114,TRAJ_114,2021-09-10 14:51:16.751800537+00:00
22934,191.90742,240.4358,5050.4814,549.4282,47.65433615728131,8.323599183450138,TRAJ_114,TRAJ_114,TRAJ_114,2021-09-10 14:52:26.428222656+00:00
22942,144.3555,234.6254,4587.093,581.46295,47.62155938559249,8.33545178550371,TRAJ_114,TRAJ_114,TRAJ_114,2021-09-10 14:52:58.462951660+00:00
22999,137.23175,143.0642,1596.8174,814.61285,47.48359680175781,8.534042358398438,TRAJ_114,TRAJ_114,TRAJ_114,2021-09-10 14:56:51.612854004+00:00
23000,202.89224,295.53583,13105.754,0.010556996,48.20343915744394,8.609067546429431,TRAJ_115,TRAJ_115,TRAJ_115,2021-09-10 14:43:17.010556996+00:00
23028,196.95824,324.75128,11031.244,108.20552,48.05855056739472,8.52801695788204,TRAJ_115,TRAJ_115,TRAJ_115,2021-09-10 14:45:05.205520630+00:00
23049,203.01765,295.59357,10986.298,189.33904,47.94462723788314,8.495508043952137,TRAJ_115,TRAJ_115,TRAJ_115,2021-09-10 14:46:26.339035034+00:00
23063,208.01274,281.96643,10365.402,242.92079,47.88582571700473,8.438942169945047,TRAJ_115,TRAJ_115,TRAJ_115,2021-09-10 14:47:19.920791626+00:00
23077,207.87335,273.48788,9064.49,297.9816,47.818220837094344,8.411009399036853,TRAJ_115,TRAJ_115,TRAJ_115,2021-09-10 14:48:14.981597900+00:00
23109,186.6229,223.57852,7165.1274,421.56268,47.705956059721956,8.29042186619473,TRAJ_115,TRAJ_115,TRAJ_115,2021-09-10 14:50:18.562683105+00:00
23137,144.302,188.80975,4828.3516,529.72644,47.614357854722726,8.34282149541805,TRAJ_115,TRAJ_115,TRAJ_115,2021-09-10 14:52:06.726440430+00:00
23199,137.39568,144.96649,1026.8021,768.7716,47.48382568359375,8.533699035644531,TRAJ_115,TRAJ_115,TRAJ_115,2021-09-10 14:56:05.771606445+00:00
23200,182.50676,309.797,13933.55,0.0016482174,48.09995904956484,8.446419046115716,TRAJ_116,TRAJ_116,TRAJ_116,2021-09-10 14:43:17.001648217+00:00
23214,166.13303,293.36075,12595.903,55.085308,48.024508070882014,8.449862404133134,TRAJ_116,TRAJ_116,TRAJ_116,2021-09-10 14:44:12.085308075+00:00
23254,162.62189,265.85626,10973.1045,212.49265,47.84477772925803,8.559562183586475,TRAJ_116,TRAJ_116,TRAJ_116,2021-09-10 14:46:49.492645264+00:00
23273,187.75217,255.92926,9441.849,287.44714,47.75550296959782,8.574851948942786,TRAJ_116,TRAJ_116,TRAJ_116,2021-09-10 14:48:04.447143555+00:00
23287,247.86264,225.73233,8230.823,342.68332,47.710980178718266,8.52082194301013,TRAJ_116,TRAJ_116,TRAJ_116,2021-09-10 14:48:59.683319092+00:00
23315,241.77551,203.65436,7027.114,452.7696,47.702674748119506,8.37403758051771,TRAJ_116,TRAJ_116,TRAJ_116,2021-09-10 14:50:49.769592285+00:00
23328,177.09502,230.22305,5811.674,503.65176,47.65902886595036,8.342011046588812,TRAJ_116,TRAJ_116,TRAJ_116,2021-09-10 14:51:40.651763916+00:00
23345,145.48477,197.11522,4790.185,569.9229,47.5976780927514,8.37357844276159,TRAJ_116,TRAJ_116,TRAJ_116,2021-09-10 14:52:46.922912598+00:00
23399,137.13412,141.7147,1472.8629,785.27124,47.48382568359375,8.533767700195312,TRAJ_116,TRAJ_116,TRAJ_116,2021-09-10 14:56:22.271240234+00:00
