,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
50,187.83084,271.73212,10108.946,182.0965,47.86949975309921,8.589956959730936,0,0,0,2021-08-25 17:24:25.023563582
51,187.78027,269.74435,10047.93,185.74112,47.86496026949712,8.589029173983704,0,0,0,2021-08-25 17:24:28.668186385
52,187.77376,267.38242,10001.728,189.56578,47.8602308133409,8.588068969081057,0,0,0,2021-08-25 17:24:32.492847640
53,187.55855,265.72415,9951.252,193.04338,47.85596810702561,8.587204331975,0,0,0,2021-08-25 17:24:35.970447737
54,187.89818,263.51306,9898.77,196.93239,47.85122827850587,8.586269934236794,0,0,0,2021-08-25 17:24:39.859455306
55,188.17485,261.87186,9846.226,200.40298,47.84703696595982,8.585406148750305,0,0,0,2021-08-25 17:24:43.330051619
56,188.46652,259.43207,9786.859,204.20105,47.84248185091842,8.584434145747505,0,0,0,2021-08-25 17:24:47.128116805
57,189.36176,256.75885,9725.676,207.80356,47.83820470824069,8.583488502417763,0,0,0,2021-08-25 17:24:50.730625350
58,190.38017,254.59767,9668.598,211.42581,47.83395885106121,8.58244890000453,0,0,0,2021-08-25 17:24:54.352878768
59,191.76622,252.76761,9615.367,214.92543,47.82990382751358,8.581345818973004,0,0,0,2021-08-25 17:24:57.852497298
60,193.36339,251.57921,9553.423,218.54375,47.82576106049007,8.580064434149294,0,0,0,2021-08-25 17:25:01.470813948
61,195.83214,249.4585,9506.703,221.98253,47.821866630730405,8.578690739412849,0,0,0,2021-08-25 17:25:04.909595687
62,198.66264,247.57149,9447.873,225.80716,47.81761966447824,8.576902646484848,0,0,0,2021-08-25 17:25:08.734226424
63,201.68471,245.62605,9387.392,229.56787,47.81353834889233,8.57485617128355,0,0,0,2021-08-25 17:25:12.494938094
64,204.97221,243.85497,9329.707,233.49991,47.80938589921921,8.572405062288539,0,0,0,2021-08-25 17:25:16.426975447
65,208.75204,242.16559,9257.002,236.77692,47.806034145486706,8.570088013995077,0,0,0,2021-08-25 17:25:19.703983504
66,212.33159,240.57385,9197.076,240.77493,47.80210675553091,8.566889729576697,0,0,0,2021-08-25 17:25:23.701999861
67,216.27037,239.46753,9135.604,244.11823,47.79896223501019,8.56393580289632,0,0,0,2021-08-25 17:25:27.045292098
68,221.0368,238.07816,9074.597,248.07726,47.795425589356654,8.560084548946778,0,0,0,2021-08-25 17:25:31.004322249
69,225.51959,238.06334,9007.107,251.5821,47.79251337877967,8.556322972809298,0,0,0,2021-08-25 17:25:34.509174544
70,229.21863,236.02505,8944.867,254.78734,47.79003960269005,8.552585000785834,0,0,0,2021-08-25 17:25:37.714405257
71,233.52899,235.22702,8868.891,258.58286,47.787332150267034,8.5479278784621,0,0,0,2021-08-25 17:25:41.509922225
72,237.71867,234.70415,8798.181,262.5315,47.78477749553211,8.542800110985896,0,0,0,2021-08-25 17:25:45.458561141
73,239.00687,234.02834,8735.297,265.87878,47.78283604634624,8.538240464311116,0,0,0,2021-08-25 17:25:48.805851180
74,241.56831,234.08669,8665.91,269.92126,47.78058189473622,8.532673341620063,0,0,0,2021-08-25 17:25:52.848331648
75,244.09267,233.85988,8605.1,273.39667,47.77878962524219,8.527762412232928,0,0,0,2021-08-25 17:25:56.323734480
76,246.0092,234.12651,8555.248,276.8734,47.777145841062634,8.522742228450669,0,0,0,2021-08-25 17:25:59.800480086
77,247.69292,233.26175,8468.802,280.70575,47.775457754282016,8.517115573132003,0,0,0,2021-08-25 17:26:03.632816512
78,248.67812,233.5813,8415.595,284.18475,47.77403242671534,8.511962342749744,0,0,0,2021-08-25 17:26:07.111820418
79,249.92166,233.27303,8350.092,287.64874,47.772671067303186,8.506788972047692,0,0,0,2021-08-25 17:26:10.575809676
80,251.11807,234.03561,8290.009,291.2161,47.771349101694945,8.501424580839673,0,0,0,2021-08-25 17:26:14.143161971
81,251.40459,233.7098,8219.453,294.7072,47.77012557614818,8.496118738529999,0,0,0,2021-08-25 17:26:17.634281355
82,252.49684,233.7477,8164.699,298.65414,47.76876442220973,8.490118488357467,0,0,0,2021-08-25 17:26:21.581211287
83,252.91302,233.82698,8093.7188,302.38864,47.76754953171437,8.484405011179419,0,0,0,2021-08-25 17:26:25.315708357
84,253.12903,234.47871,8026.6206,306.04306,47.76638771114267,8.478799612908691,0,0,0,2021-08-25 17:26:28.970127303
85,252.45602,234.40286,7954.303,309.8162,47.76519955938684,8.47298943977191,0,0,0,2021-08-25 17:26:32.743259627
86,251.04922,235.30383,7876.9287,313.24646,47.76407799426566,8.467728233946444,0,0,0,2021-08-25 17:26:36.173526961
87,249.86322,235.34119,7794.546,317.03964,47.76273669315469,8.461935280031778,0,0,0,2021-08-25 17:26:39.966709334
88,247.4793,235.81316,7707.2466,320.66534,47.76137740594875,8.456437913409028,0,0,0,2021-08-25 17:26:43.592411238
89,245.93889,236.32642,7634.5234,324.3178,47.75985089788927,8.450978456936339,0,0,0,2021-08-25 17:26:47.244877059
90,242.16502,236.76562,7534.0107,328.15625,47.758139525006236,8.445294885657106,0,0,0,2021-08-25 17:26:51.083317000
91,239.0352,237.18857,7432.9233,331.48132,47.756438605664165,8.440518117521364,0,0,0,2021-08-25 17:26:54.408390242
92,235.54987,237.72055,7352.4424,335.5999,47.754112902211496,8.434770796017235,0,0,0,2021-08-25 17:26:58.526981551
93,231.71002,237.6834,7253.7983,338.85696,47.75208626156673,8.430390286088254,0,0,0,2021-08-25 17:27:01.784031111
94,227.51413,238.25595,7154.5205,342.6175,47.74952357272209,8.425577321673016,0,0,0,2021-08-25 17:27:05.544559676
95,223.79698,238.17363,7056.6567,346.34036,47.74675157845089,8.421090006938803,0,0,0,2021-08-25 17:27:09.267429549
96,219.66817,238.20859,6961.813,350.26923,47.74362637529258,8.416647351133598,0,0,0,2021-08-25 17:27:13.196293074
97,216.37386,238.22502,6860.33,353.56378,47.74083122352092,8.413211034439309,0,0,0,2021-08-25 17:27:16.490848738
98,213.0132,238.21649,6762.512,357.30908,47.73750725106706,8.409581711932342,0,0,0,2021-08-25 17:27:20.236149031
99,210.01366,238.1375,6682.771,360.90875,47.73418020864663,8.406377444440798,0,0,0,2021-08-25 17:27:23.835819441
100,206.87943,238.29974,6598.1807,363.78323,47.731437664146014,8.404029190058829,0,0,0,2021-08-25 17:27:26.710300643
101,204.67462,237.51575,6491.6284,367.84042,47.727447502559286,8.401031596950666,0,0,0,2021-08-25 17:27:30.767490584
102,202.65067,237.04655,6412.8657,371.75034,47.72354293950436,8.398373186074258,0,0,0,2021-08-25 17:27:34.677402693
103,200.0646,236.63829,6329.2725,375.02246,47.72023087256309,8.396325018047753,0,0,0,2021-08-25 17:27:37.949527938
104,197.55849,235.85587,6252.4033,379.07748,47.716060442569315,8.39406790156883,0,0,0,2021-08-25 17:27:42.004551131
105,195.73175,235.26764,6177.3066,382.69177,47.712299959025685,8.392304852522228,0,0,0,2021-08-25 17:27:45.618839461
106,193.71875,234.38898,6108.4453,386.51578,47.708293183535,8.390632681256404,0,0,0,2021-08-25 17:27:49.442844587
107,192.33104,233.25967,6050.194,390.08432,47.704533486691915,8.389272967990284,0,0,0,2021-08-25 17:27:53.011387068
108,190.99269,232.19417,5997.5244,393.5815,47.70084611072131,8.388078889637239,0,0,0,2021-08-25 17:27:56.508579451
109,190.92828,231.09224,5937.9316,397.2941,47.696930675445714,8.386952306111501,0,0,0,2021-08-25 17:28:00.221164900
110,189.66046,230.2576,5890.732,400.9576,47.693084489664066,8.385852373724399,0,0,0,2021-08-25 17:28:03.884678084
111,190.0163,227.98412,5838.449,404.46408,47.68940170108729,8.384923922721336,0,0,0,2021-08-25 17:28:07.391147811
112,190.3525,226.60805,5788.2334,408.00458,47.68572385055087,8.383961938843436,0,0,0,2021-08-25 17:28:10.931644637
113,190.69763,225.05527,5747.764,412.13248,47.681466176763735,8.382810198364725,0,0,0,2021-08-25 17:28:15.059543807
114,190.77904,223.35547,5708.0024,415.50098,47.67801944283612,8.381846082169975,0,0,0,2021-08-25 17:28:18.428043561
115,190.3317,221.3233,5668.221,419.21744,47.674246400860255,8.380782545838136,0,0,0,2021-08-25 17:28:22.144504744
116,189.38362,219.61723,5634.751,422.69327,47.67074466673208,8.379837434238626,0,0,0,2021-08-25 17:28:25.620334822
117,187.96973,218.39275,5590.2466,426.51,47.66691813254426,8.378901303296374,0,0,0,2021-08-25 17:28:29.437076766
118,185.71289,216.0265,5552.571,430.0491,47.663376427560856,8.378167308337975,0,0,0,2021-08-25 17:28:32.976169783
119,183.38997,214.79065,5522.3257,433.60202,47.659842749055954,8.377644045733044,0,0,0,2021-08-25 17:28:36.529087264
120,179.77106,213.32336,5475.633,437.38016,47.65609448632417,8.377315424342694,0,0,0,2021-08-25 17:28:40.307224471
121,175.9853,211.62547,5443.0776,440.29178,47.653220613501134,8.377332419917858,0,0,0,2021-08-25 17:28:43.218845564
122,171.88177,210.31433,5416.295,444.49817,47.649111874450284,8.377759173404879,0,0,0,2021-08-25 17:28:47.425235945
123,167.23718,209.09982,5375.257,448.2715,47.64547674498264,8.378526490337388,0,0,0,2021-08-25 17:28:51.198581893
124,162.53714,207.9214,5341.082,451.9327,47.642022042344415,8.379684385240354,0,0,0,2021-08-25 17:28:54.859775740
125,157.94756,207.07135,5293.2207,455.45816,47.63878668543852,8.38119030363141,0,0,0,2021-08-25 17:28:58.385227400
126,153.30742,206.18726,5260.077,459.03223,47.63561281749035,8.383092493771333,0,0,0,2021-08-25 17:29:01.959293562
127,149.1238,205.1632,5213.412,462.6946,47.63249113595361,8.385414461109427,0,0,0,2021-08-25 17:29:05.621677596
128,145.62108,204.7259,5179.39,466.7114,47.62921840456521,8.388309218039923,0,0,0,2021-08-25 17:29:09.638462264
129,142.76544,204.40503,5137.671,470.14188,47.62653642340283,8.391023503173807,0,0,0,2021-08-25 17:29:13.068943221
130,140.02747,203.93292,5095.1655,473.5338,47.62398226054071,8.39389473800583,0,0,0,2021-08-25 17:29:16.460880477
131,137.6033,203.75514,5051.804,476.97253,47.621495579186394,8.396977924516934,0,0,0,2021-08-25 17:29:19.899601180
132,136.61504,203.37813,5016.3687,480.91956,47.618747463814785,8.400688821638038,0,0,0,2021-08-25 17:29:23.846622664
133,136.6554,202.86104,4966.8794,484.9993,47.61595726050158,8.404588950491599,0,0,0,2021-08-25 17:29:27.926365096
134,136.35799,202.62871,4922.994,489.0098,47.61321956730112,8.408410085574825,0,0,0,2021-08-25 17:29:31.936863143
135,136.45485,202.06107,4869.599,491.30078,47.611665147965525,8.410602294393895,0,0,0,2021-08-25 17:29:34.227848250
136,137.07018,202.2291,4824.3057,496.2068,47.60834037971018,8.41527502382264,0,0,0,2021-08-25 17:29:39.133854109
137,137.25177,202.13716,4778.296,499.18954,47.60629679306772,8.418085916474082,0,0,0,2021-08-25 17:29:42.116611678
138,137.67148,201.30823,4729.4663,503.15805,47.60357105887589,8.421811110175073,0,0,0,2021-08-25 17:29:46.085117537
139,136.99579,201.76546,4688.221,506.8985,47.600995248154405,8.425279854524163,0,0,0,2021-08-25 17:29:49.825565535
140,136.42,201.80179,4640.426,510.11218,47.598801142747284,8.428305207415095,0,0,0,2021-08-25 17:29:53.039249617
141,135.91718,200.83913,4587.063,513.45355,47.59654094756746,8.431484932456398,0,0,0,2021-08-25 17:29:56.380619246
142,135.122,201.54515,4551.5127,517.6125,47.593764621607136,8.435459754737746,0,0,0,2021-08-25 17:30:00.539554793
143,134.198,201.2031,4503.4497,520.932,47.591570974797165,8.438688654131214,0,0,0,2021-08-25 17:30:03.859073836
144,133.07652,200.91348,4454.715,524.9944,47.58893434537582,8.442696596795567,0,0,0,2021-08-25 17:30:07.921451766
145,132.88364,201.07632,4412.254,528.3569,47.586799398222404,8.446071526581303,0,0,0,2021-08-25 17:30:11.283939559
146,132.9413,200.92831,4365.2705,532.23175,47.584345993629036,8.449975942288447,0,0,0,2021-08-25 17:30:15.158817488
147,132.69604,200.87132,4313.4824,535.9358,47.5819999456406,8.45370181712767,0,0,0,2021-08-25 17:30:18.862858016
148,133.24786,199.87407,4270.082,539.67865,47.57964090415127,8.457480459710641,0,0,0,2021-08-25 17:30:22.605716902
149,133.65648,199.91537,4219.9775,542.46643,47.57787439421048,8.460255812486755,0,0,0,2021-08-25 17:30:25.393497664
150,133.98589,199.26761,4167.2334,546.6674,47.57519169379864,8.464410557760065,0,0,0,2021-08-25 17:30:29.594486434
151,134.61522,198.79265,4102.2783,549.8257,47.57316933392558,8.467506686395115,0,0,0,2021-08-25 17:30:32.752750594
152,135.41081,197.99698,4049.3115,553.5181,47.57078384710354,8.471079192390913,0,0,0,2021-08-25 17:30:36.445194440
153,135.82008,197.24742,3984.537,557.46765,47.5682069654749,8.474832440965573,0,0,0,2021-08-25 17:30:40.394718367
154,136.08974,196.93872,3931.48,561.14685,47.56579877176455,8.478290076416487,0,0,0,2021-08-25 17:30:44.073917586
155,136.30585,196.01068,3878.3433,564.7182,47.563454181175274,8.481624689896295,0,0,0,2021-08-25 17:30:47.645267684
156,136.45468,194.82347,3809.5476,568.69495,47.56084632874525,8.485305639313875,0,0,0,2021-08-25 17:30:51.622013289
157,136.65489,193.74275,3745.7026,572.1238,47.55860587020929,8.488451486415709,0,0,0,2021-08-25 17:30:55.050846297
158,136.89755,192.20432,3682.051,575.74695,47.556243754812314,8.491744868845869,0,0,0,2021-08-25 17:30:58.674015242
159,136.96008,190.90715,3619.8125,579.2341,47.5539793936744,8.494875144608827,0,0,0,2021-08-25 17:31:02.161136824
160,136.76723,189.12587,3554.6604,582.86914,47.5516324966166,8.498112281172254,0,0,0,2021-08-25 17:31:05.796207625
161,136.80635,187.67609,3501.833,587.0464,47.548969124640294,8.501810607171004,0,0,0,2021-08-25 17:31:09.973453719
162,136.82666,186.18454,3437.46,590.2287,47.546954385010274,8.504604331845512,0,0,0,2021-08-25 17:31:13.155765730
163,136.89409,184.1766,3374.4048,593.91125,47.544640690967,8.507810171125039,0,0,0,2021-08-25 17:31:16.838321883
164,136.92142,182.20532,3317.4883,596.80963,47.54283734374902,8.510302914942425,0,0,0,2021-08-25 17:31:19.736698348
165,137.05089,180.3153,3258.2114,600.3698,47.54064495019907,8.51333039956651,0,0,0,2021-08-25 17:31:23.296879012
166,137.09875,178.85062,3199.8105,604.9321,47.5378586924413,8.517160339814467,0,0,0,2021-08-25 17:31:27.859195906
167,137.07742,175.92975,3139.4587,608.78235,47.53552461528536,8.52036321886238,0,0,0,2021-08-25 17:31:31.709415633
168,137.12665,173.93631,3080.1123,611.838,47.53370310244467,8.52286453412531,0,0,0,2021-08-25 17:31:34.765079695
169,137.18405,171.08157,3019.9915,616.0327,47.53122894186522,8.526256042865212,0,0,0,2021-08-25 17:31:38.959781844
170,137.16727,169.01186,2970.24,618.9692,47.52952378206518,8.528588673504936,0,0,0,2021-08-25 17:31:41.896244246
171,137.11473,166.25076,2917.1006,624.17944,47.526535639219375,8.53267852962301,0,0,0,2021-08-25 17:31:47.106510359
172,137.08186,163.85274,2856.7766,626.32965,47.52532366727492,8.534340388052037,0,0,0,2021-08-25 17:31:49.256717879
173,137.13177,161.28558,2806.005,630.19556,47.52317719403559,8.537286880614998,0,0,0,2021-08-25 17:31:53.122623641
174,137.12871,158.34698,2755.8623,633.378,47.52143648690586,8.539672130253347,0,0,0,2021-08-25 17:31:56.305057723
175,137.1049,156.08939,2703.7026,637.5213,47.51921159829749,8.5427210275321,0,0,0,2021-08-25 17:32:00.448368270
176,137.10095,153.50739,2653.436,640.54376,47.517612352037105,8.544914340379755,0,0,0,2021-08-25 17:32:03.470829207
177,137.11485,151.23145,2607.7263,645.20703,47.51518587369408,8.548242457558763,0,0,0,2021-08-25 17:32:08.134098250
178,137.1451,149.47833,2555.7114,648.1649,47.513669260419796,8.550321562076354,0,0,0,2021-08-25 17:32:11.091983992
179,137.21574,147.7329,2512.6055,652.0364,47.51170626685123,8.553009645236436,0,0,0,2021-08-25 17:32:14.963443953
180,137.23216,146.59901,2467.5808,655.2739,47.510082010703364,8.555228311195831,0,0,0,2021-08-25 17:32:18.200992781
181,137.27863,145.04526,2416.062,658.32416,47.508563073700685,8.557301864672699,0,0,0,2021-08-25 17:32:21.251224715
182,137.1791,144.2618,2368.4958,663.2862,47.50611644359678,8.560636233678043,0,0,0,2021-08-25 17:32:26.213260848
183,137.23048,143.30072,2325.6777,666.79266,47.504399619031574,8.562984097718653,0,0,0,2021-08-25 17:32:29.719730574
184,137.21071,143.04411,2276.3142,670.1325,47.502773922606366,8.56520327444141,0,0,0,2021-08-25 17:32:33.059574324
185,137.17545,142.37077,2227.4688,673.6569,47.50106200180854,8.567541692954464,0,0,0,2021-08-25 17:32:36.583988387
186,137.1134,141.87944,2184.1077,676.81177,47.499537676465785,8.569626377503651,0,0,0,2021-08-25 17:32:39.738834578
187,137.21396,141.27933,2140.9004,681.20557,47.49742416724289,8.572522989498236,0,0,0,2021-08-25 17:32:44.132633406
188,137.11984,141.09134,2094.6248,684.93896,47.495633012281786,8.574969104431368,0,0,0,2021-08-25 17:32:47.866031844
189,137.16638,140.99619,2047.1523,688.566,47.49389785661126,8.577346485107608,0,0,0,2021-08-25 17:32:51.493046004
190,137.12083,140.93112,2000.7864,692.2489,47.49213581459273,8.579756691907466,0,0,0,2021-08-25 17:32:55.175968367
191,137.15102,140.65314,1952.3856,694.1245,47.49123953700265,8.580984607678019,0,0,0,2021-08-25 17:32:57.051578719
192,137.17053,140.95079,1909.8461,698.82153,47.48899832871334,8.58405169455122,0,0,0,2021-08-25 17:33:01.748600203
193,137.20105,140.66644,1863.609,702.6211,47.487180943746836,8.58653700396255,0,0,0,2021-08-25 17:33:05.548160750
194,137.1996,140.84027,1817.1439,706.8644,47.48515440878743,8.589305258814907,0,0,0,2021-08-25 17:33:09.791446883
195,137.2493,139.90146,1771.5902,709.9485,47.48367970278622,8.591319767385649,0,0,0,2021-08-25 17:33:12.875553328
196,137.1257,140.21223,1722.4346,713.7349,47.481879787515865,8.593774159596654,0,0,0,2021-08-25 17:33:16.661991316
197,137.16194,139.91577,1674.3334,717.49774,47.48009070513923,8.596224274806655,0,0,0,2021-08-25 17:33:20.424808699
198,137.15791,139.96068,1629.586,720.9979,47.47842904086053,8.598496938483226,0,0,0,2021-08-25 17:33:23.924991805
199,137.17775,140.00192,1586.2532,723.946,47.47702913463214,8.600411817539664,0,0,0,2021-08-25 17:33:26.873050887
200,199.69313,338.63663,17254.408,0.0035583377,48.12765884399414,8.477431297302246,1,1,1,2021-08-25 17:21:22.930625338
201,199.43535,337.17648,17237.861,4.474672,48.121063452815626,8.473905745526991,1,1,1,2021-08-25 17:21:27.401738841
202,199.22815,336.5928,17144.36,8.922609,48.114520080132486,8.470457961925986,1,1,1,2021-08-25 17:21:31.849676329
203,198.94626,335.5545,17083.686,13.411872,48.1079189703567,8.467020234805753,1,1,1,2021-08-25 17:21:36.338938910
204,198.86847,335.1225,17009.354,17.842081,48.10141371765235,8.463686361252867,1,1,1,2021-08-25 17:21:40.769148070
205,199.21284,333.6254,16926.545,22.312614,48.094854648232776,8.460340191051321,1,1,1,2021-08-25 17:21:45.239681441
206,199.29068,332.72583,16861.746,26.738863,48.08840295260553,8.456984442888887,1,1,1,2021-08-25 17:21:49.665929991
207,199.6566,331.4265,16804.69,31.19037,48.08193499628812,8.4536059506816,1,1,1,2021-08-25 17:21:54.117437560
208,199.70657,330.42392,16735.191,35.64852,48.07549722899698,8.450174630123696,1,1,1,2021-08-25 17:21:58.575588423
209,200.05374,329.69907,16686.533,40.15554,48.069010596933055,8.446708182578435,1,1,1,2021-08-25 17:22:03.082607466
210,200.7776,329.76028,16574.361,44.529823,48.06274255591395,8.443294894056178,1,1,1,2021-08-25 17:22:07.456890303
211,200.70187,328.97473,16523.44,48.859516,48.05656635902068,8.43979951179068,1,1,1,2021-08-25 17:22:11.786583144
212,201.0158,328.10623,16452.764,53.37956,48.05013076329413,8.436172288390102,1,1,1,2021-08-25 17:22:16.306625563
213,201.30167,327.6622,16386.219,57.857513,48.04378517728964,8.432536866316157,1,1,1,2021-08-25 17:22:20.784580428
214,201.2843,327.35352,16306.105,62.306255,48.03750165779978,8.428883695404132,1,1,1,2021-08-25 17:22:25.233322341
215,201.84305,326.6988,16233.123,66.680534,48.03132839618676,8.425298272181525,1,1,1,2021-08-25 17:22:29.607601363
216,201.94444,326.93573,16154.361,71.200485,48.024986787838436,8.421508943756606,1,1,1,2021-08-25 17:22:34.127552229
217,201.91061,327.12192,16091.6455,75.663956,48.018724329187606,8.417748180894785,1,1,1,2021-08-25 17:22:38.591022688
218,201.77531,327.3029,15999.961,80.1017,48.012492932279535,8.414012897736301,1,1,1,2021-08-25 17:22:43.028766829
219,201.49239,327.82336,15940.072,84.5155,48.00628584589468,8.410317988295114,1,1,1,2021-08-25 17:22:47.442569930
220,201.48224,326.9576,15828.05,88.9868,47.999975553117864,8.406615835999578,1,1,1,2021-08-25 17:22:51.913868147
221,201.10023,327.2265,15747.644,93.3145,47.99388362330947,8.403044073669049,1,1,1,2021-08-25 17:22:56.241565901
222,200.14865,328.29108,15660.047,97.938774,47.987351900690186,8.399289666798763,1,1,1,2021-08-25 17:23:00.865841109
223,200.3595,328.23862,15566.515,102.27999,47.981161470785466,8.395906685642203,1,1,1,2021-08-25 17:23:05.207058150
224,199.078,328.87366,15460.856,106.92396,47.97454936153871,8.392252560469412,1,1,1,2021-08-25 17:23:09.851024825
225,198.48962,328.59836,15339.964,111.26286,47.96830982904469,8.389039264472515,1,1,1,2021-08-25 17:23:14.189930159
