,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
44,189.07016,279.44998,10431.276,158.64514,47.910256439301776,8.539902808998523,0,0,0,2021-08-31 17:00:33.149276602
45,188.45926,277.7274,10385.259,162.25601,47.905646127693856,8.538808211885332,0,0,0,2021-08-31 17:00:36.760146963
46,188.10544,275.27115,10325.523,165.89253,47.901024092482594,8.53778595921759,0,0,0,2021-08-31 17:00:40.396667349
47,187.90826,273.065,10266.967,169.6176,47.896327162598084,8.536791280897226,0,0,0,2021-08-31 17:00:44.121734487
48,187.73877,270.62918,10215.279,173.08351,47.89198992448858,8.535895484260667,0,0,0,2021-08-31 17:00:47.587646353
49,188.0104,268.83685,10170.415,176.70663,47.88749456552958,8.534987255206508,0,0,0,2021-08-31 17:00:51.210769521
50,187.66618,266.35077,10113.319,180.25664,47.883121965289305,8.534072495854817,0,0,0,2021-08-31 17:00:54.760772573
51,188.13882,264.37344,10059.361,183.80457,47.87878874899142,8.533205483007313,0,0,0,2021-08-31 17:00:58.308700430
52,189.06088,261.8774,10025.555,187.5917,47.87420296144827,8.532230706149278,0,0,0,2021-08-31 17:01:02.095840322
53,189.5963,260.4051,9982.623,191.023,47.870097295940504,8.531257609931373,0,0,0,2021-08-31 17:01:05.527129995
54,190.77745,258.06522,9937.979,194.90268,47.86548828407374,8.53009957847552,0,0,0,2021-08-31 17:01:09.406814443
55,191.90489,256.60757,9890.325,198.31177,47.86148956189707,8.528968508699734,0,0,0,2021-08-31 17:01:12.815902578
56,193.3097,254.35922,9847.4375,202.18765,47.856986785499956,8.527558023468165,0,0,0,2021-08-31 17:01:16.691787588
57,195.00934,251.79372,9800.387,205.61926,47.853056680626544,8.526176685980726,0,0,0,2021-08-31 17:01:20.123397695
58,196.66832,249.7142,9753.533,209.35487,47.84885313948234,8.524502307599851,0,0,0,2021-08-31 17:01:23.859008657
59,198.69572,248.2121,9715.467,212.78403,47.84505761626194,8.522814156979887,0,0,0,2021-08-31 17:01:27.288162100
60,200.63634,246.68965,9655.691,216.3248,47.84120581911423,8.52087805073644,0,0,0,2021-08-31 17:01:30.828933584
61,203.23647,244.90282,9613.468,219.75223,47.83754477377053,8.518830233451123,0,0,0,2021-08-31 17:01:34.256362783
62,205.57143,243.61102,9565.414,223.48196,47.83366130570273,8.516353903711257,0,0,0,2021-08-31 17:01:37.986099111
63,208.16544,242.00827,9523.869,227.17447,47.82990695040736,8.513686036088101,0,0,0,2021-08-31 17:01:41.678603994
64,210.44884,240.98874,9461.365,230.96767,47.826162479225175,8.510708941514308,0,0,0,2021-08-31 17:01:45.471801626
65,213.00041,239.48521,9404.641,234.13272,47.82312008374241,8.508053358668777,0,0,0,2021-08-31 17:01:48.636855947
66,214.98965,238.39995,9341.323,238.09444,47.8194384306984,8.504503451903826,0,0,0,2021-08-31 17:01:52.598571646
67,217.63708,237.47786,9280.926,241.253,47.81658408154875,8.501537299589161,0,0,0,2021-08-31 17:01:55.757140981
68,220.43053,236.46649,9216.496,245.28877,47.81307243552744,8.497517213067914,0,0,0,2021-08-31 17:01:59.792907583
69,223.08693,236.68816,9150.467,248.59747,47.81031683752277,8.494032079162242,0,0,0,2021-08-31 17:02:03.101608145
70,225.08075,235.40018,9086.456,252.13655,47.80748626062444,8.490102037327178,0,0,0,2021-08-31 17:02:06.640685903
71,227.97598,234.54465,9006.955,255.76945,47.80469223287888,8.485943166723937,0,0,0,2021-08-31 17:02:10.273589956
72,231.2423,234.25537,8940.641,259.7139,47.80182656903139,8.481223458213192,0,0,0,2021-08-31 17:02:14.218032705
73,232.07124,233.75389,8872.12,263.22726,47.79944255387778,8.476816173743849,0,0,0,2021-08-31 17:02:17.731399404
74,234.12164,233.72345,8805.973,267.19632,47.796803788305915,8.471790986818863,0,0,0,2021-08-31 17:02:21.700454580
75,236.43144,233.60936,8735.475,270.6604,47.79460824770461,8.467286444177738,0,0,0,2021-08-31 17:02:25.164535391
76,238.24742,234.09668,8681.722,274.3735,47.79238898288539,8.462323887269624,0,0,0,2021-08-31 17:02:28.877639639
77,239.96268,233.47792,8599.616,278.10123,47.79026406010743,8.457229126660778,0,0,0,2021-08-31 17:02:32.605361807
78,240.7989,233.76085,8540.285,281.63797,47.788351477113345,8.452321191511134,0,0,0,2021-08-31 17:02:36.142104971
79,241.99126,233.74155,8471.795,285.0876,47.786531088594664,8.447488596546057,0,0,0,2021-08-31 17:02:39.591720449
80,242.82487,234.27316,8407.896,288.7448,47.78467355468736,8.44230729249102,0,0,0,2021-08-31 17:02:43.248947012
81,242.98419,234.1828,8332.461,291.79385,47.783164031629866,8.437944878423824,0,0,0,2021-08-31 17:02:46.297988760
82,243.21794,234.4853,8269.639,295.8007,47.781191799902324,8.432206370992642,0,0,0,2021-08-31 17:02:50.304824697
83,243.49367,234.68494,8196.622,299.51,47.779378302068,8.42687626107266,0,0,0,2021-08-31 17:02:54.014144766
84,242.53255,235.38,8121.716,303.00232,47.777685764843014,8.42184173478393,0,0,0,2021-08-31 17:02:57.506454336
85,241.70525,235.52571,8041.381,306.76578,47.77579513900561,8.416446732369362,0,0,0,2021-08-31 17:03:01.269912588
86,239.6613,236.46532,7959.4536,310.11707,47.77406393316094,8.411676353520017,0,0,0,2021-08-31 17:03:04.621200430
87,238.17955,236.5554,7864.562,313.9202,47.771962045173915,8.406349229308693,0,0,0,2021-08-31 17:03:08.424331533
88,235.6093,236.90302,7775.7563,317.37543,47.76996795690087,8.401582647954708,0,0,0,2021-08-31 17:03:11.879562246
89,233.57204,237.23947,7693.0015,320.78748,47.76785537442859,8.397004821742078,0,0,0,2021-08-31 17:03:15.291610586
90,230.15506,238.07812,7584.903,324.1802,47.76564385338785,8.392560436401482,0,0,0,2021-08-31 17:03:18.684341299
91,227.30647,238.4657,7481.912,327.72995,47.76313841510703,8.388107707441707,0,0,0,2021-08-31 17:03:22.234084951
92,224.17325,238.89806,7391.0728,331.73602,47.76014113235726,8.383289624895937,0,0,0,2021-08-31 17:03:26.240157949
93,221.07736,239.1247,7283.09,335.16812,47.757420092441166,8.379369281556292,0,0,0,2021-08-31 17:03:29.672256338
94,217.48537,239.60008,7172.2183,338.74628,47.75443572373228,8.375511833425676,0,0,0,2021-08-31 17:03:33.250411855
95,214.52309,239.87247,7069.5664,342.51584,47.75111962175845,8.371740867258229,0,0,0,2021-08-31 17:03:37.019973623
96,211.28032,239.93593,6960.567,346.43854,47.747532581304675,8.368082474521744,0,0,0,2021-08-31 17:03:40.942672598
97,209.10188,239.97684,6858.164,349.87946,47.74426785252567,8.365141840880991,0,0,0,2021-08-31 17:03:44.383590566
98,206.48604,240.3127,6762.5503,353.5229,47.740733043929026,8.362224901120541,0,0,0,2021-08-31 17:03:48.027023184
99,204.55226,240.16727,6672.546,357.1515,47.7371218157441,8.359557508301199,0,0,0,2021-08-31 17:03:51.655624258
100,202.06624,240.40413,6581.1475,360.6821,47.733553195733315,8.357141019197464,0,0,0,2021-08-31 17:03:55.186233389
101,200.66522,239.65532,6469.3315,364.44275,47.7296764970336,8.354811775641194,0,0,0,2021-08-31 17:03:58.946884023
102,199.1567,239.12566,6396.1196,367.99796,47.72598788031183,8.35274983838288,0,0,0,2021-08-31 17:04:02.502090322
103,197.37862,238.53325,6300.4775,371.373,47.72246045910024,8.350933846573504,0,0,0,2021-08-31 17:04:05.877120840
104,195.56703,237.91682,6227.0435,375.15482,47.718477061105204,8.349086430883034,0,0,0,2021-08-31 17:04:09.658950674
105,194.33517,237.10052,6147.5923,378.595,47.714828929910624,8.347580502321984,0,0,0,2021-08-31 17:04:13.099136221
106,192.55702,236.23334,6075.8857,382.4275,47.71075540251604,8.346038126984194,0,0,0,2021-08-31 17:04:16.931625234
107,191.13841,235.08104,6012.496,385.79456,47.70716310326513,8.344852681981205,0,0,0,2021-08-31 17:04:20.298690664
108,189.85452,233.61174,5960.1865,389.42056,47.70329336056763,8.3437239709892,0,0,0,2021-08-31 17:04:23.924697744
109,189.2986,232.63533,5905.0435,393.2079,47.69926000925843,8.342686113258159,0,0,0,2021-08-31 17:04:27.712020742
110,187.56128,231.52223,5853.542,396.49066,47.695772887899814,8.341840414084684,0,0,0,2021-08-31 17:04:30.994796621
111,187.0698,229.14706,5799.8394,399.63712,47.692431583048446,8.341183498064696,0,0,0,2021-08-31 17:04:34.141250479
112,186.0385,227.78287,5749.9385,403.7643,47.68808897895453,8.340385871637846,0,0,0,2021-08-31 17:04:38.268447744
113,185.26617,226.34686,5709.0283,407.85175,47.68380496634945,8.339714772647671,0,0,0,2021-08-31 17:04:42.355880605
114,184.11137,224.53624,5667.2324,411.23206,47.680279717460685,8.339233627974624,0,0,0,2021-08-31 17:04:45.736190664
115,182.99529,222.62498,5626.852,414.92453,47.67645340133603,8.338826390781636,0,0,0,2021-08-31 17:04:49.428665029
116,181.72131,220.73943,5595.5483,418.6112,47.67266102501016,8.338532593979435,0,0,0,2021-08-31 17:04:53.115341055
117,180.89539,219.24133,5547.9746,422.37143,47.66882223789378,8.338361807231644,0,0,0,2021-08-31 17:04:56.875564443
118,179.25896,217.08197,5513.0845,425.908,47.66523510687715,8.338278815996699,0,0,0,2021-08-31 17:05:00.412124502
119,177.99194,215.666,5481.935,429.49557,47.66163192064878,8.338347802429421,0,0,0,2021-08-31 17:05:03.999709951
120,175.92117,213.88968,5436.155,433.01038,47.65812671895122,8.338529708328686,0,0,0,2021-08-31 17:05:07.514510977
121,174.261,212.11176,5400.316,436.2705,47.65490845880437,8.33886936792845,0,0,0,2021-08-31 17:05:10.774642812
122,172.16667,210.37386,5369.21,440.54758,47.65073182131107,8.339490575364692,0,0,0,2021-08-31 17:05:15.051711904
123,169.64221,209.09337,5328.3813,444.0172,47.64738600230062,8.340171746680639,0,0,0,2021-08-31 17:05:18.521346914
124,166.97255,207.79845,5291.9453,447.72397,47.64385825308108,8.341125843002633,0,0,0,2021-08-31 17:05:22.228103506
125,164.24086,206.56233,5245.2563,450.86115,47.6409195456298,8.342131909719916,0,0,0,2021-08-31 17:05:25.365280020
126,160.85791,205.6048,5210.4805,454.7506,47.63734186065127,8.343625697086475,0,0,0,2021-08-31 17:05:29.254745352
127,157.60825,204.53981,5160.741,458.49643,47.63397536060419,8.34535446646532,0,0,0,2021-08-31 17:05:33.000564443
128,154.3127,203.62947,5126.859,462.2298,47.63070847017306,8.347345619926843,0,0,0,2021-08-31 17:05:36.733932363
129,150.8716,203.43486,5083.7217,465.69754,47.62776406117621,8.349440620273056,0,0,0,2021-08-31 17:05:40.201675283
130,147.23987,203.19664,5038.676,469.09155,47.62497331350674,8.35174093024319,0,0,0,2021-08-31 17:05:43.595687734
131,143.48433,203.25314,4992.653,472.2735,47.62245748903312,8.354135401749176,0,0,0,2021-08-31 17:05:46.777633535
132,140.38872,203.33443,4958.3896,476.17026,47.61951212748395,8.357360692270635,0,0,0,2021-08-31 17:05:50.674392568
133,138.31303,203.11975,4907.9014,479.78,47.61689572687309,8.36056310273141,0,0,0,2021-08-31 17:05:54.284133779
134,136.02666,203.08876,4864.4453,484.1349,47.61383913034824,8.364588634534304,0,0,0,2021-08-31 17:05:58.639022695
135,134.693,203.00208,4809.6147,486.2331,47.61242017312931,8.366613130743673,0,0,0,2021-08-31 17:06:00.737228262
136,134.14032,203.45082,4769.1846,491.3117,47.60906506680182,8.37162775841209,0,0,0,2021-08-31 17:06:05.815841543
137,133.91447,203.38748,4720.0815,494.01587,47.60729222003643,8.374329074340947,0,0,0,2021-08-31 17:06:08.520004141
138,134.39569,203.15256,4675.156,498.06903,47.6046465827778,8.378391955607178,0,0,0,2021-08-31 17:06:12.573165762
139,134.19815,203.34056,4628.823,501.56253,47.60234911074161,8.381861227859948,0,0,0,2021-08-31 17:06:16.066665518
140,134.64551,203.38596,4584.5806,505.2638,47.59992134025115,8.385552451551838,0,0,0,2021-08-31 17:06:19.767928944
141,135.23131,201.92064,4528.5454,508.6562,47.5976778706529,8.388910461848923,0,0,0,2021-08-31 17:06:23.160323965
142,135.62924,202.12012,4490.6177,512.5691,47.59508235498794,8.392716577893522,0,0,0,2021-08-31 17:06:27.073226797
143,136.21053,201.76567,4448.0864,515.9156,47.59284510949051,8.395951931283117,0,0,0,2021-08-31 17:06:30.419723379
144,136.16838,201.0936,4397.2046,520.0705,47.59004489549631,8.399919800562925,0,0,0,2021-08-31 17:06:34.574630605
145,136.80061,200.67908,4355.043,523.27277,47.58789543181755,8.402969943420105,0,0,0,2021-08-31 17:06:37.776901113
146,137.24123,200.05315,4309.53,526.6534,47.58560708276687,8.406146053388532,0,0,0,2021-08-31 17:06:41.157516348
147,137.16676,200.01309,4258.221,530.637,47.5828996123598,8.409846182450138,0,0,0,2021-08-31 17:06:45.141158926
148,137.30405,199.08678,4213.4395,534.589,47.58021743728292,8.413521121304012,0,0,0,2021-08-31 17:06:49.093124258
149,137.01352,199.30338,4164.3936,537.4927,47.578251509126005,8.41620170445195,0,0,0,2021-08-31 17:06:51.996810781
150,136.63403,198.27399,4113.843,541.1158,47.57580734005973,8.419568273432443,0,0,0,2021-08-31 17:06:55.619918691
151,136.52145,197.79904,4051.8052,544.5442,47.57352071910451,8.422759784404974,0,0,0,2021-08-31 17:06:59.048324453
152,136.6156,197.46165,4001.477,547.9498,47.57125893227085,8.42592894504867,0,0,0,2021-08-31 17:07:02.453964102
153,136.34108,196.52982,3936.2988,551.9264,47.568618369372956,8.429616481810111,0,0,0,2021-08-31 17:07:06.430526602
154,136.16063,195.97673,3881.323,555.4982,47.56626846963819,8.43292960582843,0,0,0,2021-08-31 17:07:10.002364980
155,136.28786,195.02869,3827.5232,559.03094,47.563957826267725,8.436207842008535,0,0,0,2021-08-31 17:07:13.535079824
156,136.26918,193.6922,3761.7017,563.036,47.561345344536846,8.43989767947571,0,0,0,2021-08-31 17:07:17.540145742
157,136.29105,192.27937,3695.7615,566.15686,47.559324221971636,8.442754055552513,0,0,0,2021-08-31 17:07:20.660995352
158,136.4743,190.79134,3634.8105,570.21375,47.556715102718684,8.446438405808363,0,0,0,2021-08-31 17:07:24.717880117
159,136.54176,188.99226,3571.6028,573.65497,47.55451236773566,8.449528922538912,0,0,0,2021-08-31 17:07:28.159103262
160,136.42525,187.33218,3510.8547,577.11005,47.552319169650886,8.452598682474202,0,0,0,2021-08-31 17:07:31.614181387
161,136.53679,185.30374,3455.7698,581.3817,47.54963661082827,8.456368499683633,0,0,0,2021-08-31 17:07:35.885848867
162,136.5456,183.47433,3390.618,584.5273,47.5476790151447,8.45910873116291,0,0,0,2021-08-31 17:07:39.031417715
163,136.7847,181.40874,3330.1462,588.24774,47.54538616274475,8.46231711520385,0,0,0,2021-08-31 17:07:42.751876699
164,136.85405,179.05606,3271.6836,591.36664,47.5434781904104,8.46496462169357,0,0,0,2021-08-31 17:07:45.870773184
165,137.1355,177.17528,3213.792,595.45026,47.5410096366704,8.468381515827598,0,0,0,2021-08-31 17:07:49.954391348
166,137.1124,175.32191,3154.444,599.07404,47.53883211749629,8.47136591500242,0,0,0,2021-08-31 17:07:53.578170645
167,137.11642,172.51796,3098.0244,603.0308,47.5364802423675,8.474591735067104,0,0,0,2021-08-31 17:07:57.534957754
168,137.1629,170.21442,3040.098,606.1529,47.53465408173828,8.47709605757813,0,0,0,2021-08-31 17:08:00.657028066
169,137.21324,167.55081,2982.7698,610.2294,47.53229972484593,8.480319319225702,0,0,0,2021-08-31 17:08:04.733505117
170,137.10847,164.99786,2932.1887,613.4992,47.5304392863007,8.48286181064295,0,0,0,2021-08-31 17:08:08.003341543
171,137.1738,162.04279,2880.722,617.9363,47.52795738975424,8.486265874466131,0,0,0,2021-08-31 17:08:12.440414297
172,137.15964,159.80733,2824.7493,620.51984,47.5265366569111,8.48821000453168,0,0,0,2021-08-31 17:08:15.023971426
173,137.17487,157.07645,2773.8909,624.2069,47.524537505630015,8.490946880695532,0,0,0,2021-08-31 17:08:18.711044180
174,137.0803,154.45146,2727.2957,627.35974,47.522856824731576,8.493246470415093,0,0,0,2021-08-31 17:08:21.863876211
175,137.08101,152.046,2673.5532,631.3287,47.52077963886892,8.496097877083493,0,0,0,2021-08-31 17:08:25.832809316
176,137.01036,149.6949,2629.595,634.65735,47.5190646565609,8.498451949259476,0,0,0,2021-08-31 17:08:29.161483633
177,137.01445,147.81532,2582.7522,639.1197,47.51680372874345,8.50156294758177,0,0,0,2021-08-31 17:08:33.623824941
178,137.03287,146.21039,2533.3242,642.05237,47.51533640156617,8.503581632284385,0,0,0,2021-08-31 17:08:36.556503164
179,137.09142,144.71158,2489.7263,645.8867,47.51343818900776,8.50619132364424,0,0,0,2021-08-31 17:08:40.390853750
180,137.02426,144.18768,2449.041,649.58453,47.511624612206866,8.508679468191216,0,0,0,2021-08-31 17:08:44.088668691
181,137.08273,142.80212,2397.4468,653.1026,47.509907313403126,8.511040991322398,0,0,0,2021-08-31 17:08:47.606735098
182,136.9468,142.3,2350.9778,657.6584,47.50770273225066,8.514066258126446,0,0,0,2021-08-31 17:08:52.162521230
183,137.06573,141.67288,2307.9065,660.8978,47.5061441114386,8.516215242441552,0,0,0,2021-08-31 17:08:55.401962148
184,137.02808,141.42435,2262.7693,664.564,47.50438452906078,8.518631145496798,0,0,0,2021-08-31 17:08:59.068160879
185,136.99834,140.6368,2215.378,667.32007,47.50306490634377,8.520445334774953,0,0,0,2021-08-31 17:09:01.824203359
186,136.97144,140.26996,2173.1658,671.03766,47.50129564556443,8.522880117931184,0,0,0,2021-08-31 17:09:05.541793691
187,137.04259,139.6579,2133.7053,675.35297,47.49924817025658,8.525700304674972,0,0,0,2021-08-31 17:09:09.857101309
188,137.02171,139.5923,2085.9258,678.9622,47.49754119705205,8.528045568143055,0,0,0,2021-08-31 17:09:13.466354238
189,137.0665,139.91307,2041.4734,682.2375,47.49599343395731,8.530173581450981,0,0,0,2021-08-31 17:09:16.741622793
190,137.03157,139.29317,1997.3374,685.90375,47.49425565529398,8.53255902171527,0,0,0,2021-08-31 17:09:20.407882559
191,137.059,139.14253,1954.4253,688.2903,47.49313011219368,8.534105913197548,0,0,0,2021-08-31 17:09:22.794418203
192,137.09723,139.47955,1905.5406,692.2607,47.491258763451825,8.53667522775152,0,0,0,2021-08-31 17:09:26.764816152
193,137.0726,138.86159,1862.3684,696.70483,47.48915774081154,8.539555901177884,0,0,0,2021-08-31 17:09:31.208968984
194,137.10056,138.99455,1817.4246,700.30804,47.48746251276059,8.541882133469935,0,0,0,2021-08-31 17:09:34.812179434
195,137.16948,138.52132,1775.9462,703.154,47.48612167308732,8.543720224449467,0,0,0,2021-08-31 17:09:37.658126699
196,137.03607,138.52536,1729.62,706.9302,47.48434663148468,8.546147587000661,0,0,0,2021-08-31 17:09:41.434310781
197,137.08418,138.39267,1683.326,710.52747,47.48265928680113,8.548465750274692,0,0,0,2021-08-31 17:09:45.031600820
198,137.06863,138.16002,1640.9546,714.066,47.48099980570559,8.550741725863478,0,0,0,2021-08-31 17:09:48.570114003
199,137.15533,138.06735,1597.2728,716.98065,47.47963553687138,8.552613792363685,0,0,0,2021-08-31 17:09:51.484786855
200,194.65898,325.7768,16602.053,0.002047658,48.12765884399414,8.477431297302246,1,1,1,2021-08-31 16:57:54.506182658
201,194.63213,324.35678,16583.371,4.436487,48.12119261779158,8.474905124679047,1,1,1,2021-08-31 16:57:58.940622198
202,194.68263,323.08643,16511.08,8.846691,48.114788972257415,8.472408502393172,1,1,1,2021-08-31 16:58:03.350826132
203,194.72678,322.0004,16454.424,13.299835,48.10834977760673,8.469889281871925,1,1,1,2021-08-31 16:58:07.803970205
204,195.07928,320.64545,16391.355,17.7066,48.10200034435069,8.467397681126824,1,1,1,2021-08-31 16:58:12.210735189
205,195.56168,319.03912,16330.409,22.14328,48.09564511371637,8.464841614618116,1,1,1,2021-08-31 16:58:16.647415029
206,195.91237,317.35803,16276.653,26.547514,48.089382417648565,8.46223846744759,1,1,1,2021-08-31 16:58:21.051648962
207,196.24707,316.08377,16234.942,30.96701,48.08314189640008,8.459583323579782,1,1,1,2021-08-31 16:58:25.471145498
208,196.22787,314.43387,16170.76,35.410103,48.076903752290534,8.4568706192787,1,1,1,2021-08-31 16:58:29.914237844
209,196.36919,313.4558,16131.347,39.86368,48.07068291106222,8.454169141540598,1,1,1,2021-08-31 16:58:34.367816793
210,196.64691,312.0969,16049.991,44.19964,48.064649551950644,8.451525291771294,1,1,1,2021-08-31 16:58:38.703773367
211,196.02376,311.4305,16005.137,48.52172,48.05867015949814,8.44885836548192,1,1,1,2021-08-31 16:58:43.025855886
212,195.86967,310.14954,15934.394,53.002163,48.05246516502079,8.446200454398024,1,1,1,2021-08-31 16:58:47.506297933
213,195.65761,309.4976,15876.873,57.41808,48.04637000053579,8.443616340275163,1,1,1,2021-08-31 16:58:51.922214376
214,195.22455,308.5364,15790.878,61.82803,48.04028951046485,8.44107498645837,1,1,1,2021-08-31 16:58:56.332164633
215,195.085,307.84326,15718.591,66.190125,48.03428114825644,8.438636948522737,1,1,1,2021-08-31 16:59:00.694259512
216,194.91594,307.69174,15637.813,70.60847,48.02820496912717,8.436195364180275,1,1,1,2021-08-31 16:59:05.112602102
217,194.7024,307.60672,15574.39,75.02363,48.02213134683041,8.433783729249889,1,1,1,2021-08-31 16:59:09.527763235
218,194.77757,307.58206,15480.799,79.41159,48.01609085343854,8.431421431619478,1,1,1,2021-08-31 16:59:13.915725576
219,194.56346,307.57062,15426.441,83.82554,48.01001716489728,8.429033734928396,1,1,1,2021-08-31 16:59:18.329673635
220,195.07759,305.89157,15306.567,88.12198,48.00409959860037,8.42674289107132,1,1,1,2021-08-31 16:59:22.626113760
221,195.00894,306.0158,15222.067,92.49662,47.99812141953921,8.424343331836509,1,1,1,2021-08-31 16:59:27.000755178
222,194.84335,306.62836,15128.733,97.133286,47.99178054763179,8.421810643318892,1,1,1,2021-08-31 16:59:31.637420521
223,195.82187,306.47015,15019.8125,101.413994,47.98591022216517,8.41949323632281,1,1,1,2021-08-31 16:59:35.918128835
224,195.6433,307.06863,14896.969,105.92886,47.97975087414379,8.416893573435523,1,1,1,2021-08-31 16:59:40.432998525
225,195.55705,306.97116,14762.01,110.260796,47.97382434907764,8.41442215626165,1,1,1,2021-08-31 16:59:44.764930593
226,195.4395,307.41928,14655.227,114.76495,47.96766156055768,8.411867413386805,1,1,1,2021-08-31 16:59:49.269088613
